fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
50001,VT,"Addison County, VT","73,574",36.7,+44.031248,–73.141581
50003,VT,"Bennington County, VT","56,948",35.7,+43.035325,–73.111460
50005,VT,"Caledonia County, VT","50,942",28.1,+44.468791,–72.112168
50007,VT,"Chittenden County, VT","76,483",50.7,+44.460676,–73.070525
50009,VT,"Essex County, VT","45,796",15.6,+44.724021,–71.732736
50011,VT,"Franklin County, VT","65,056",23.7,+44.858964,–72.909402
50013,VT,"Grand Isle County, VT","68,364",39.2,+44.801788,–73.300758
50015,VT,"Lamoille County, VT","60,555",37.3,+44.603504,–72.638356
50017,VT,"Orange County, VT","59,758",29.1,+44.003392,–72.369687
50019,VT,"Orleans County, VT","48,826",21.6,+44.828442,–72.251630
50021,VT,"Rutland County, VT","51,903",30.3,+43.580844,–73.038196
50023,VT,"Washington County, VT","65,879",41.5,+44.274953,–72.609475
50025,VT,"Windham County, VT","52,068",38.6,+42.999143,–72.716335
50027,VT,"Windsor County, VT","61,843",36.3,+43.588143,–72.591515
51001,VA,"Accomack County, VA","47,335",18.5,+37.765944,–75.757807
51003,VA,"Albemarle County, VA","86,332",53.5,+38.024184,–78.553506
51005,VA,"Alleghany County, VA","53,341",15.4,+37.787905,–80.008669
51007,VA,"Amelia County, VA","60,096",15.9,+37.336131,–77.973218
51009,VA,"Amherst County, VA","56,218",19.2,+37.630362,–79.147848
51011,VA,"Appomattox County, VA","54,609",19.8,+37.370725,–78.810940
51013,VA,"Arlington County, VA","118,986",74.6,+38.878337,–77.100703
51015,VA,"Augusta County, VA","63,621",23.5,+38.167807,–79.146682
51017,VA,"Bath County, VA","54,385",14.9,+38.068988,–79.732898
51019,VA,"Bedford County, VA","66,591",28.9,+37.312408,–79.527947
51021,VA,"Bland County, VA","49,023",17.4,+37.130612,–81.125853
51023,VA,"Botetourt County, VA","74,178",28.7,+37.553193,–79.805318
51025,VA,"Brunswick County, VA","43,835",14.3,+36.764531,–77.860916
51027,VA,"Buchanan County, VA","36,881",10.6,+37.268120,–82.038151
51029,VA,"Buckingham County, VA","47,202",11.3,+37.573928,–78.529169
51031,VA,"Campbell County, VA","48,984",22.5,+37.210151,–79.095429
51033,VA,"Caroline County, VA","64,647",20.1,+38.030319,–77.352348
51035,VA,"Carroll County, VA","45,698",13.1,+36.732426,–80.728043
51036,VA,"Charles City County, VA","56,465",13.3,+37.361048,–77.054171
51037,VA,"Charlotte County, VA","43,001",10.2,+37.014091,–78.661424
51041,VA,"Chesterfield County, VA","81,641",39.9,+37.378434,–77.585847
51043,VA,"Clarke County, VA","85,567",32.2,+39.115931,–77.992004
51045,VA,"Craig County, VA","53,319",18.5,+37.473129,–80.231734
51047,VA,"Culpeper County, VA","79,739",24.7,+38.485930,–77.956476
51049,VA,"Cumberland County, VA","52,005",17.5,+37.520189,–78.252836
51051,VA,"Dickenson County, VA","37,161",10,+37.137081,–82.349208
51053,VA,"Dinwiddie County, VA","58,474",17.2,+37.073498,–77.635492
51057,VA,"Essex County, VA","53,538",16.5,+37.939480,–76.941871
51059,VA,"Fairfax County, VA","127,898",61.1,+38.833743,–77.276117
51061,VA,"Fauquier County, VA","103,827",35.9,+38.744103,–77.821585
51063,VA,"Floyd County, VA","52,277",22.3,+36.931438,–80.350309
51065,VA,"Fluvanna County, VA","75,089",34.5,+37.830606,–78.284445
51067,VA,"Franklin County, VA","61,878",20.5,+36.992350,–79.883959
51069,VA,"Frederick County, VA","83,672",28.1,+39.203637,–78.263916
51071,VA,"Giles County, VA","53,111",18.2,+37.311930,–80.717178
51073,VA,"Gloucester County, VA","71,715",22.8,+37.403541,–76.523505
51075,VA,"Goochland County, VA","100,444",39.2,+37.724166,–77.914273
51077,VA,"Grayson County, VA","41,312",12.5,+36.656303,–81.225337
51079,VA,"Greene County, VA","73,345",27.8,+38.297981,–78.470163
51081,VA,"Greensville County, VA","47,315",9,+36.680225,–77.560261
51083,VA,"Halifax County, VA","42,619",15.9,+36.766461,–78.939614
51085,VA,"Hanover County, VA","90,824",39.2,+37.760166,–77.490992
51087,VA,"Henrico County, VA","68,975",42.9,+37.437521,–77.300333
51089,VA,"Henry County, VA","41,908",12.8,+36.620593,–79.980584
51091,VA,"Highland County, VA","45,917",23.1,+38.356672,–79.567958
51093,VA,"Isle of Wight County, VA","78,749",28.2,+36.901418,–76.707569
51095,VA,"James City County, VA","92,773",49.6,+37.324427,–76.778319
51097,VA,"King and Queen County, VA","54,185",19.8,+37.720995,–76.891090
51099,VA,"King George County, VA","85,657",34.6,+38.277179,–77.162702
51101,VA,"King William County, VA","73,035",20.4,+37.708260,–77.091054
51103,VA,"Lancaster County, VA","55,072",30.9,+37.703831,–76.413199
51105,VA,"Lee County, VA","35,878",11.4,+36.702162,–83.130334
51107,VA,"Loudoun County, VA","151,806",60.8,+39.081130,–77.638857
51109,VA,"Louisa County, VA","64,135",23.4,+37.971681,–77.959178
51111,VA,"Lunenburg County, VA","44,860",10.6,+36.945757,–78.242313
51113,VA,"Madison County, VA","66,397",24.2,+38.412059,–78.276961
51115,VA,"Mathews County, VA","69,112",28,+37.425348,–76.268808
51117,VA,"Mecklenburg County, VA","43,128",18.4,+36.687256,–78.368959
51119,VA,"Middlesex County, VA","58,834",21.8,+37.606828,–76.527958
51121,VA,"Montgomery County, VA","58,740",45.8,+37.174885,–80.387314
51125,VA,"Nelson County, VA","55,804",32.1,+37.790016,–78.879394
51127,VA,"New Kent County, VA","102,619",28.4,+37.498974,–76.993339
51131,VA,"Northampton County, VA","45,235",21.6,+37.302629,–75.923868
51133,VA,"Northumberland County, VA","60,385",28.5,+37.856974,–76.379687
51135,VA,"Nottoway County, VA","45,913",12.7,+37.143696,–78.052162
51137,VA,"Orange County, VA","71,691",24.3,+38.250439,–78.009980
51139,VA,"Page County, VA","52,877",13.9,+38.623751,–78.490471
51141,VA,"Patrick County, VA","43,568",13.9,+36.667327,–80.286141
51143,VA,"Pittsylvania County, VA","51,682",13.9,+36.821721,–79.398502
51145,VA,"Powhatan County, VA","94,293",28.8,+37.549404,–77.912855
51147,VA,"Prince Edward County, VA","44,586",28.1,+37.224881,–78.432957
51149,VA,"Prince George County, VA","74,518",24,+37.187326,–77.220993
51153,VA,"Prince William County, VA","106,208",40.1,+38.702332,–77.478887
51155,VA,"Pulaski County, VA","54,086",19.4,+37.063385,–80.713444
51157,VA,"Rappahannock County, VA","79,086",32.9,+38.684522,–78.168824
51159,VA,"Richmond County, VA","49,758",15.7,+37.942894,–76.730561
51161,VA,"Roanoke County, VA","71,742",34.8,+37.331077,–80.190110
51163,VA,"Rockbridge County, VA","58,501",26.5,+37.814517,–79.447754
51165,VA,"Rockingham County, VA","67,242",25.9,+38.511257,–78.876307
51167,VA,"Russell County, VA","40,345",13.5,+36.933420,–82.095934
51169,VA,"Scott County, VA","41,288",14.4,+36.712778,–82.613627
51171,VA,"Shenandoah County, VA","59,087",20.1,+38.856204,–78.573987
51173,VA,"Smyth County, VA","41,964",14.3,+36.842318,–81.539786
51175,VA,"Southampton County, VA","62,327",17.8,+36.720173,–77.103856
51177,VA,"Spotsylvania County, VA","90,262",31.5,+38.182311,–77.656280
51179,VA,"Stafford County, VA","109,090",39.8,+38.418933,–77.459043
51181,VA,"Surry County, VA","59,069",17.6,+37.119761,–76.880172
51183,VA,"Sussex County, VA","45,134",12.6,+36.926645,–77.259732
51185,VA,"Tazewell County, VA","43,619",15.3,+37.125395,–81.562924
51187,VA,"Warren County, VA","69,878",21.1,+38.908187,–78.207131
51191,VA,"Washington County, VA","52,387",22.5,+36.747813,–81.950291
51193,VA,"Westmoreland County, VA","54,885",20.3,+38.109191,–76.804170
51195,VA,"Wise County, VA","42,372",14.5,+36.974561,–82.621560
51197,VA,"Wythe County, VA","48,543",18.5,+36.901471,–81.084209
51199,VA,"York County, VA","91,535",45.4,+37.220914,–76.395533
51510,VA,"Alexandria city, VA","102,589",62.1,+38.818343,–77.082026
51520,VA,"Bristol city, VA","37,678",24.1,+36.616954,–82.157564
51530,VA,"Buena Vista city, VA","44,752",15.9,+37.731663,–79.356375
51540,VA,"Charlottesville city, VA","58,717",52.6,+38.037658,–78.485381
51550,VA,"Chesapeake city, VA","77,361",32.5,+36.679376,–76.301788
51570,VA,"Colonial Heights city, VA","57,688",23.2,+37.261685,–77.396804
51580,VA,"Covington city, VA","41,842",15.3,+37.778143,–79.986039
51590,VA,"Danville city, VA","36,073",18.4,+36.583334,–79.408071
51595,VA,"Emporia city, VA","38,631",13.4,+36.696182,–77.535975
51600,VA,"Fairfax city, VA","106,430",58.7,+38.853183,–77.299025
51610,VA,"Falls Church city, VA","137,849",78.5,+38.883787,–77.174639
51620,VA,"Franklin city, VA","45,433",21.1,+36.684014,–76.941396
51630,VA,"Fredericksburg city, VA","62,121",42.1,+38.299272,–77.486658
51640,VA,"Galax city, VA","37,229",12.4,+36.665640,–80.914308
51650,VA,"Hampton city, VA","55,816",26.8,+37.048030,–76.297149
51660,VA,"Harrisonburg city, VA","48,189",36,+38.436013,–78.874197
51670,VA,"Hopewell city, VA","38,293",13.5,+37.291010,–77.298944
51678,VA,"Lexington city, VA","54,204",39.5,+37.782332,–79.444320
51680,VA,"Lynchburg city, VA","50,612",34.8,+37.399016,–79.195458
51683,VA,"Manassas city, VA","84,405",29.7,+38.747561,–77.484727
51685,VA,"Manassas Park city, VA","83,145",29.2,+38.768991,–77.448681
51690,VA,"Martinsville city, VA","37,814",21.3,+36.683527,–79.863648
51700,VA,"Newport News city, VA","53,022",25.5,+37.075978,–76.521719
51710,VA,"Norfolk city, VA","52,437",28,+36.923015,–76.244641
51720,VA,"Norton city, VA","38,062",16.9,+36.931549,–82.625996
51730,VA,"Petersburg city, VA","40,240",18,+37.204730,–77.392368
51735,VA,"Poquoson city, VA","98,217",42.8,+37.128360,–76.303534
51740,VA,"Portsmouth city, VA","50,411",21.3,+36.859430,–76.356269
51750,VA,"Radford city, VA","41,530",39.1,+37.120036,–80.557048
51760,VA,"Richmond city, VA","50,949",38.5,+37.531399,–77.476009
51770,VA,"Roanoke city, VA","45,534",23.8,+37.277830,–79.958472
51775,VA,"Salem city, VA","54,888",29.1,+37.285333,–80.055241
51790,VA,"Staunton city, VA","54,296",34,+38.158056,–79.061501
51800,VA,"Suffolk city, VA","77,847",28.1,+36.697157,–76.634781
51810,VA,"Virginia Beach city, VA","78,491",35.2,+36.779322,–76.024020
51820,VA,"Waynesboro city, VA","44,619",25,+38.067157,–78.901420
51830,VA,"Williamsburg city, VA","56,569",56.7,+37.269293,–76.706717
51840,VA,"Winchester city, VA","60,254",33.9,+39.173869,–78.176356
53001,WA,"Adams County, WA","53,535",13.6,+47.004840,–118.533308
53003,WA,"Asotin County, WA","54,776",20.5,+46.181861,–117.227781
53005,WA,"Benton County, WA","72,847",30,+46.228072,–119.516864
53007,WA,"Chelan County, WA","59,838",26.7,+47.859892,–120.618543
53009,WA,"Clallam County, WA","57,571",26.1,+48.113009,–123.930611
53011,WA,"Clark County, WA","80,407",29.8,+45.771674,–122.485903
53013,WA,"Columbia County, WA","56,338",24.9,+46.292851,–117.911635
53015,WA,"Cowlitz County, WA","57,316",16.6,+46.185923,–122.658682
53017,WA,"Douglas County, WA","63,086",19.2,+47.735866,–119.695880
53019,WA,"Ferry County, WA","47,463",18.2,+48.437246,–118.517074
53021,WA,"Franklin County, WA","63,575",17.3,+46.534580,–118.906944
53023,WA,"Garfield County, WA","54,555",25.2,+46.429474,–117.536715
53025,WA,"Grant County, WA","57,152",17.6,+47.213633,–119.467788
53027,WA,"Grays Harbor County, WA","59,346",15.8,+47.142786,–123.827043
53029,WA,"Island County, WA","72,173",33,+48.158436,–122.670503
53031,WA,"Jefferson County, WA","60,556",41.8,+47.802641,–123.521810
53033,WA,"King County, WA","102,338",51.4,+47.493554,–121.832375
53035,WA,"Kitsap County, WA","79,268",32.2,+47.639687,–122.649636
53037,WA,"Kittitas County, WA","59,172",34.8,+47.124444,–120.676714
53039,WA,"Klickitat County, WA","60,567",28.9,+45.869509,–120.780117
53041,WA,"Lewis County, WA","58,525",16.8,+46.580071,–122.377444
53043,WA,"Lincoln County, WA","60,849",23.6,+47.582718,–118.417668
53045,WA,"Mason County, WA","63,689",18,+47.354126,–123.173850
53047,WA,"Okanogan County, WA","44,777",19,+48.550971,–119.691035
53049,WA,"Pacific County, WA","50,521",18,+46.556587,–123.782419
53051,WA,"Pend Oreille County, WA","51,950",20.2,+48.543877,–117.232183
53053,WA,"Pierce County, WA","78,779",26.4,+47.040716,–122.144709
53055,WA,"San Juan County, WA","69,113",48.6,+48.508862,–123.100616
53057,WA,"Skagit County, WA","67,551",26.3,+48.493066,–121.816278
53059,WA,"Skamania County, WA","69,163",23.8,+46.024782,–121.953227
53061,WA,"Snohomish County, WA","89,119",31.9,+48.054913,–121.766412
53063,WA,"Spokane County, WA","59,976",30.4,+47.620379,–117.404392
53065,WA,"Stevens County, WA","55,000",18.5,+48.390648,–117.854897
53067,WA,"Thurston County, WA","77,890",35.7,+46.932598,–122.829441
53069,WA,"Wahkiakum County, WA","61,123",19,+46.294638,–123.424458
53071,WA,"Walla Walla County, WA","60,202",28.6,+46.254606,–118.480374
53073,WA,"Whatcom County, WA","68,656",33.9,+48.842653,–121.836433
53075,WA,"Whitman County, WA","45,906",49.5,+46.903322,–117.522962
53077,WA,"Yakima County, WA","55,674",16,+46.456558,–120.740145
54001,WV,"Barbour County, WV","39,710",16.6,+39.139754,–79.996914
54003,WV,"Berkeley County, WV","63,012",21,+39.457854,–78.032338
54005,WV,"Boone County, WV","43,697",8.4,+38.022838,–81.713314
54007,WV,"Braxton County, WV","39,651",15.1,+38.699302,–80.731649
54009,WV,"Brooke County, WV","50,900",19.4,+40.272645,–80.578691
54011,WV,"Cabell County, WV","42,125",25.7,+38.419580,–82.243392
54013,WV,"Calhoun County, WV","37,307",11,+38.844159,–81.115478
54015,WV,"Clay County, WV","41,923",9.5,+38.459826,–81.081866
54017,WV,"Doddridge County, WV","50,642",15.7,+39.263482,–80.701147
54019,WV,"Fayette County, WV","41,430",15.2,+38.030933,–81.086051
54021,WV,"Gilmer County, WV","40,373",14.4,+38.915865,–80.849409
54023,WV,"Grant County, WV","47,400",14.4,+39.105988,–79.195064
54025,WV,"Greenbrier County, WV","43,564",19.9,+37.924418,–80.450590
54027,WV,"Hampshire County, WV","54,811",12.2,+39.312140,–78.611989
54029,WV,"Hancock County, WV","51,017",18.5,+40.516931,–80.570057
54031,WV,"Hardy County, WV","46,658",14.5,+39.010818,–78.843641
54033,WV,"Harrison County, WV","53,909",22.5,+39.279199,–80.386487
54035,WV,"Jackson County, WV","50,808",17.1,+38.834234,–81.677717
54037,WV,"Jefferson County, WV","75,225",30.8,+39.307399,–77.863220
54039,WV,"Kanawha County, WV","48,334",24.9,+38.328061,–81.523522
54041,WV,"Lewis County, WV","46,895",13.3,+38.988844,–80.495518
54043,WV,"Lincoln County, WV","43,198",8.7,+38.171651,–82.077547
54045,WV,"Logan County, WV","38,533",10,+37.830591,–81.940853
54047,WV,"McDowell County, WV","29,106",5.4,+37.382663,–81.658205
54049,WV,"Marion County, WV","51,300",23.4,+39.505839,–80.243402
54051,WV,"Marshall County, WV","53,145",18.5,+39.854717,–80.671378
54053,WV,"Mason County, WV","47,753",12.4,+38.759288,–82.024172
54055,WV,"Mercer County, WV","41,794",20,+37.403448,–81.106456
54057,WV,"Mineral County, WV","49,704",14.7,+39.405626,–78.956581
54059,WV,"Mingo County, WV","34,698",9.5,+37.721151,–82.158993
54061,WV,"Monongalia County, WV","55,652",41.3,+39.633645,–80.059074
54063,WV,"Monroe County, WV","44,655",13.8,+37.550353,–80.547891
54065,WV,"Morgan County, WV","50,660",17.3,+39.554835,–78.257314
54067,WV,"Nicholas County, WV","40,023",15.2,+38.291416,–80.797516
54069,WV,"Ohio County, WV","50,390",30.8,+40.098932,–80.620728
54071,WV,"Pendleton County, WV","43,451",14.2,+38.686836,–79.333707
54073,WV,"Pleasants County, WV","54,972",12.9,+39.368133,–81.161172
54075,WV,"Pocahontas County, WV","39,454",16.3,+38.332513,–80.012092
54077,WV,"Preston County, WV","50,821",15.4,+39.469030,–79.668865
54079,WV,"Putnam County, WV","66,991",26.7,+38.510513,–81.906109
54081,WV,"Raleigh County, WV","45,386",18.3,+37.762470,–81.264671
54083,WV,"Randolph County, WV","46,285",16.3,+38.781087,–79.867783
54085,WV,"Ritchie County, WV","46,131",10.5,+39.177112,–81.066317
54087,WV,"Roane County, WV","41,671",12.4,+38.743033,–81.354502
54089,WV,"Summers County, WV","37,000",13.9,+37.656003,–80.856315
54091,WV,"Taylor County, WV","48,294",17.2,+39.329072,–80.045629
54093,WV,"Tucker County, WV","47,222",17.5,+39.111175,–79.559968
54095,WV,"Tyler County, WV","48,345",13.9,+39.465981,–80.879493
54097,WV,"Upshur County, WV","45,074",16.8,+38.902537,–80.231335
54099,WV,"Wayne County, WV","42,095",15.1,+38.145531,–82.419698
54101,WV,"Webster County, WV","34,385",9.3,+38.492985,–80.430262
54103,WV,"Wetzel County, WV","46,824",12.7,+39.596574,–80.634394
54105,WV,"Wirt County, WV","48,627",9.7,+39.020034,–81.382975
54107,WV,"Wood County, WV","49,209",21.8,+39.211679,–81.515928
54109,WV,"Wyoming County, WV","42,761",9.5,+37.603717,–81.548884
55001,WI,"Adams County, WI","53,156",12.4,+43.973763,–89.767223
55003,WI,"Ashland County, WI","47,202",21.1,+46.546291,–90.665154
55005,WI,"Barron County, WI","54,372",19.9,+45.437192,–91.852892
55007,WI,"Bayfield County, WI","58,065",30.5,+46.634199,–91.177282
55009,WI,"Brown County, WI","65,494",29.6,+44.473961,–87.995926
55011,WI,"Buffalo County, WI","58,407",17.9,+44.389759,–91.758714
55013,WI,"Burnett County, WI","51,519",20,+45.865255,–92.367978
55015,WI,"Calumet County, WI","80,354",28.7,+44.078410,–88.212132
55017,WI,"Chippewa County, WI","60,713",20.1,+45.069092,–91.283505
55019,WI,"Clark County, WI","54,296",11.5,+44.733596,–90.610201
55021,WI,"Columbia County, WI","69,219",23.2,+43.471882,–89.330472
55023,WI,"Crawford County, WI","51,919",17.8,+43.249910,–90.951230
55025,WI,"Dane County, WI","77,828",50.7,+43.067468,–89.417852
55027,WI,"Dodge County, WI","61,730",16.5,+43.422706,–88.704379
55029,WI,"Door County, WI","64,217",32.1,+45.067808,–87.087936
55031,WI,"Douglas County, WI","55,651",24,+46.463316,–91.892580
55033,WI,"Dunn County, WI","61,506",28,+44.947741,–91.897720
55035,WI,"Eau Claire County, WI","64,972",31.8,+44.726355,–91.286414
55037,WI,"Florence County, WI","58,270",18.3,+45.849646,–88.400322
55039,WI,"Fond du Lac County, WI","65,905",22.7,+43.754722,–88.493284
55041,WI,"Forest County, WI","48,964",15.6,+45.666882,–88.773225
55043,WI,"Grant County, WI","56,418",23,+42.870062,–90.695368
55045,WI,"Green County, WI","64,319",23,+42.677728,–89.605639
55047,WI,"Green Lake County, WI","59,458",19.3,+43.761410,–88.987228
55049,WI,"Iowa County, WI","67,390",24.3,+43.001021,–90.133692
55051,WI,"Iron County, WI","48,813",20,+46.326550,–90.261299
55053,WI,"Jackson County, WI","57,247",14.4,+44.324895,–90.806541
55055,WI,"Jefferson County, WI","71,098",24.8,+43.013807,–88.773986
55057,WI,"Juneau County, WI","55,787",13.6,+43.932836,–90.113984
55059,WI,"Kenosha County, WI","66,460",25.7,+42.579703,–87.424898
55061,WI,"Kewaunee County, WI","65,879",19.1,+44.500949,–87.161813
